49		
1.879E-07	0.94	1.337
1.916E-07	0.95	1.388
1.953E-07	0.97	1.44
1.993E-07	0.98	1.493
2.033E-07	0.99	1.55
2.073E-07	1.01	1.599
2.119E-07	1.04	1.651
2.164E-07	1.08	1.699
2.214E-07	1.13	1.737
2.262E-07	1.18	1.768
2.313E-07	1.23	1.792
2.371E-07	1.28	1.802
2.426E-07	1.34	1.799
0.000000249	1.37	1.783
2.551E-07	1.41	1.741
2.616E-07	1.41	1.691
2.689E-07	1.45	1.668
2.761E-07	1.46	1.646
2.844E-07	1.45	1.633
2.924E-07	1.42	1.633
3.009E-07	1.4	1.679
3.107E-07	1.38	1.729
3.204E-07	1.38	1.783
3.315E-07	1.34	1.821
3.425E-07	1.36	1.864
3.542E-07	1.37	1.916
3.679E-07	1.36	1.975
3.815E-07	1.33	2.045
3.974E-07	1.32	2.116
4.133E-07	1.28	2.207
4.305E-07	1.25	2.305
4.509E-07	1.24	2.397
4.714E-07	1.25	2.483
4.959E-07	1.22	2.564
5.209E-07	1.18	2.608
5.486E-07	1.02	2.577
5.821E-07	0.7	2.704
6.168E-07	0.3	3.205
6.595E-07	0.22	3.747
7.045E-07	0.21	4.205
0.000000756	0.24	4.665
8.211E-07	0.26	5.18
0.000000892	0.3	5.768
0.000000984	0.32	6.421
0.000001088	0.36	7.217
0.000001216	0.48	8.245
0.000001393	0.6	9.439
0.00000161	0.76	11.12
0.000001937	1.09	13.43
