129		
8.266e-07	3.678	0.0046
0.000000813	3.6877	0.005
7.999e-07	3.696	0.0047
7.872e-07	3.7046	0.0029
7.749e-07	3.716	0.0012
0.000000763	3.7228	0.0044
7.514e-07	3.7324	0.004
7.402e-07	3.7423	0.0026
7.293e-07	3.753	0.0029
7.187e-07	3.7631	0.0024
7.085e-07	3.7739	0.0024
6.985e-07	3.7851	0.0026
6.888e-07	3.796	0.0029
6.794e-07	3.8084	0.0024
6.702e-07	3.8205	0.0017
6.612e-07	3.833	0.0021
6.525e-07	3.845	0.0017
6.441e-07	3.8589	0.0013
6.358e-07	3.8723	0.0008
6.278e-07	3.886	0.0013
6.199e-07	3.9	0.0017
6.123e-07	3.9144	0.0024
6.048e-07	3.9291	0.002
5.975e-07	3.9441	0.0026
5.904e-07	3.96	0.0035
5.835e-07	3.977	0.0038
5.767e-07	3.995	0.0045
0.00000057	4.012	0.0047
5.636e-07	4.029	0.0052
5.572e-07	4.049	0.0064
0.000000551	4.068	0.006
0.000000545	4.089	0.0075
5.391e-07	4.109	0.008
5.333e-07	4.131	0.01
5.276e-07	4.153	0.0109
0.000000522	4.177	0.0122
5.166e-07	4.2	0.0144
5.113e-07	4.224	0.0189
5.061e-07	4.252	0.0228
5.009e-07	4.281	0.024
4.959e-07	4.309	0.028
0.000000491	4.337	0.0329
4.862e-07	4.368	0.0362
4.815e-07	4.402	0.0393
4.769e-07	4.435	0.0427
4.723e-07	4.471	0.0482
4.679e-07	4.51	0.0568
4.635e-07	4.549	0.0626
4.592e-07	4.591	0.069
0.000000455	4.631	0.08
4.509e-07	4.677	0.086
4.468e-07	4.722	0.095
4.428e-07	4.77	0.101
4.389e-07	4.825	0.108
0.000000435	4.872	0.121
4.312e-07	4.933	0.13
4.275e-07	4.994	0.142
4.239e-07	5.056	0.154
4.203e-07	5.126	0.171
4.168e-07	5.197	0.187
4.133e-07	5.279	0.203
4.099e-07	5.356	0.232
4.065e-07	5.45	0.259
4.032e-07	5.543	0.297
3.999e-07	5.649	0.326
3.967e-07	5.764	0.385
3.936e-07	5.897	0.44
3.905e-07	6.041	0.486
3.875e-07	6.191	0.587
3.844e-07	6.369	0.695
3.815e-07	6.548	0.871
3.786e-07	6.735	1.068
3.757e-07	6.899	1.404
3.729e-07	7.004	1.75
3.701e-07	6.989	2.163
3.674e-07	6.821	2.562
3.647e-07	6.563	2.869
0.000000362	6.251	3.037
3.594e-07	5.967	3.105
3.568e-07	5.752	3.092
3.542e-07	5.601	3.056
3.517e-07	5.487	3.028
3.493e-07	5.429	3.018
3.468e-07	5.363	3.008
3.444e-07	5.31	3.005
0.000000342	5.277	3.009
3.397e-07	5.247	3.032
3.374e-07	5.218	3.05
3.351e-07	5.177	3.083
3.328e-07	5.159	3.112
3.306e-07	5.135	3.146
3.284e-07	5.12	3.174
3.263e-07	5.091	3.213
3.241e-07	5.066	3.258
0.000000322	5.068	3.286
0.00000032	5.051	3.347
3.179e-07	5.032	3.392
3.159e-07	5.035	3.444
3.139e-07	5.039	3.492
3.119e-07	5.034	3.575
0.00000031	5.029	3.645
0.000000308	5.024	3.744
3.061e-07	5.025	3.827
3.043e-07	5.009	3.941
3.024e-07	4.986	4.067
3.006e-07	4.985	4.206
2.988e-07	4.928	4.364
0.000000297	4.885	4.548
2.952e-07	4.791	4.74
2.935e-07	4.659	4.949
2.917e-07	4.454	5.142
0.00000029	4.205	5.272
2.883e-07	3.926	5.353
2.867e-07	3.668	5.347
0.000000285	3.406	5.332
2.834e-07	3.232	5.28
2.818e-07	3.037	5.233
2.802e-07	2.877	5.158
2.786e-07	2.723	5.111
2.771e-07	2.574	5.031
2.755e-07	2.426	4.941
0.000000274	2.293	4.855
2.725e-07	2.188	4.735
0.000000271	2.099	4.659
2.695e-07	2.014	4.543
2.681e-07	1.954	4.439
2.666e-07	1.899	4.341
2.652e-07	1.854	4.262
2.638e-07	1.825	4.175
